Time (ms)	Lift	Drag
7305.000	1.696	0.073
7382.000	1.696	0.072
7461.000	1.696	0.070
7539.000	1.696	0.072
7617.000	1.694	0.070
7695.000	1.696	0.070
7773.000	1.695	0.071
7852.000	1.694	0.068
7930.000	1.697	0.066
8008.000	1.696	0.066
8087.000	1.694	0.067
8165.000	1.696	0.064
8243.000	1.695	0.065
8322.000	1.695	0.063
8397.000	1.695	0.065
8476.000	1.696	0.068
8553.000	1.694	0.069
8629.000	1.697	0.068
8708.000	1.693	0.069
8786.000	1.697	0.069
8863.000	1.696	0.071
8940.000	1.695	0.069
9016.000	1.695	0.070
9095.000	1.695	0.070
9173.000	1.694	0.070
9252.000	1.695	0.070
9330.000	1.695	0.070
9406.000	1.695	0.071
9485.000	1.694	0.071
9561.000	1.698	0.072
9637.000	1.695	0.072
9716.000	1.696	0.071
9796.000	1.695	0.072
9873.000	1.695	0.070
9953.000	1.695	0.068
10032.000	1.697	0.066
10110.000	1.694	0.066
10186.000	1.696	0.069
10263.000	1.696	0.068
10340.000	1.692	0.069
10418.000	1.697	0.069
10494.000	1.696	0.071
10570.000	1.695	0.070
10647.000	1.693	0.070
10724.000	1.695	0.072
10801.000	1.696	0.071
10876.000	1.696	0.070
10952.000	1.696	0.070
11030.000	1.693	0.070
11107.000	1.695	0.070
11183.000	1.697	0.069
11259.000	1.694	0.072
11338.000	1.695	0.072
11415.000	1.697	0.072
11492.000	1.695	0.073
11572.000	1.695	0.073
11650.000	1.697	0.071
11728.000	1.694	0.072
11805.000	1.695	0.072
11881.000	1.695	0.071
11959.000	1.695	0.072
12036.000	1.694	0.070
12115.000	1.696	0.070
12192.000	1.694	0.071
12268.000	1.696	0.071
12346.000	1.694	0.072
12424.000	1.694	0.069
12502.000	1.695	0.070
12580.000	1.696	0.072
12658.000	1.693	0.071
12735.000	1.694	0.073
12814.000	1.695	0.073
12892.000	1.695	0.071
12970.000	1.695	0.072
13047.000	1.695	0.071
13125.000	1.693	0.070
13201.000	1.696	0.067
13278.000	1.696	0.068
13356.000	1.695	0.069
13434.000	1.695	0.069
13511.000	1.694	0.069
13589.000	1.694	0.070
13666.000	1.695	0.069
13745.000	1.695	0.068
13822.000	1.695	0.069
13898.000	1.696	0.070
13977.000	1.694	0.068
14053.000	1.695	0.066
14132.000	1.696	0.066
14210.000	1.694	0.068
14288.000	1.694	0.068
14365.000	1.694	0.068
14444.000	1.697	0.068
14522.000	1.694	0.069
14599.000	1.695	0.070
14677.000	1.694	0.068
14754.000	1.697	0.069
14831.000	1.696	0.070
14908.000	1.695	0.072
14986.000	1.695	0.068
