Time (ms)	Lift	Drag
7479.000	1.696	0.110
7558.000	1.698	0.115
7635.000	1.695	0.112
7712.000	1.698	0.114
7790.000	1.696	0.120
7866.000	1.695	0.119
7944.000	1.695	0.118
8020.000	1.696	0.125
8098.000	1.694	0.124
8174.000	1.698	0.117
8251.000	1.696	0.115
8329.000	1.698	0.109
8407.000	1.694	0.105
8487.000	1.697	0.100
8565.000	1.695	0.103
8643.000	1.698	0.107
8719.000	1.697	0.106
8797.000	1.694	0.112
8876.000	1.696	0.115
8953.000	1.696	0.112
9032.000	1.695	0.108
9110.000	1.696	0.105
9186.000	1.698	0.106
9263.000	1.696	0.103
9341.000	1.699	0.103
9420.000	1.699	0.112
9496.000	1.697	0.111
9574.000	1.696	0.114
9652.000	1.697	0.118
9729.000	1.695	0.123
9807.000	1.697	0.119
9884.000	1.696	0.120
9961.000	1.697	0.116
10038.000	1.697	0.114
10114.000	1.697	0.110
10191.000	1.698	0.109
10267.000	1.697	0.108
10344.000	1.697	0.103
10421.000	1.696	0.104
10499.000	1.697	0.106
10576.000	1.698	0.103
10651.000	1.699	0.103
10727.000	1.699	0.111
10804.000	1.694	0.113
10881.000	1.694	0.117
10960.000	1.695	0.122
11037.000	1.697	0.124
11115.000	1.697	0.116
11191.000	1.697	0.113
11269.000	1.697	0.116
11348.000	1.697	0.107
11427.000	1.697	0.105
11505.000	1.695	0.110
11582.000	1.695	0.117
11659.000	1.697	0.117
11734.000	1.698	0.119
11812.000	1.695	0.124
11888.000	1.695	0.122
11967.000	1.696	0.118
12043.000	1.695	0.119
12120.000	1.698	0.112
12199.000	1.694	0.102
12275.000	1.698	0.100
12351.000	1.699	0.103
12429.000	1.693	0.097
12507.000	1.694	0.098
12586.000	1.698	0.102
12663.000	1.697	0.107
12740.000	1.693	0.108
12818.000	1.696	0.106
12894.000	1.692	0.112
12972.000	1.694	0.111
13050.000	1.695	0.107
13127.000	1.696	0.106
13204.000	1.696	0.105
13280.000	1.697	0.100
13357.000	1.696	0.100
13433.000	1.699	0.101
13510.000	1.698	0.097
13586.000	1.694	0.099
13662.000	1.698	0.101
13740.000	1.695	0.106
13816.000	1.696	0.106
13893.000	1.696	0.115
13971.000	1.696	0.116
14050.000	1.696	0.112
14126.000	1.700	0.115
14203.000	1.696	0.116
14280.000	1.697	0.108
14358.000	1.699	0.105
14436.000	1.698	0.108
14514.000	1.699	0.109
14591.000	1.697	0.107
14670.000	1.697	0.112
14747.000	1.697	0.118
14824.000	1.696	0.117
14901.000	1.692	0.118
14978.000	1.697	0.125
15055.000	1.696	0.127
15131.000	1.694	0.115
